epoch,selected_clients,accuracy,loss,run_time
142,"[54, 86, 38, 93, 55, 79, 77, 4, 88, 10]",59.07,1.2048070240020752,2549.8556649684906
143,"[61, 66, 71, 93, 76, 43, 98, 80, 85, 62]",62.57,1.0672169828414917,2566.1109278202057
144,"[88, 84, 74, 21, 20, 16, 63, 51, 36, 23]",60.63,1.1316505950689315,2584.1466608047485
145,"[20, 10, 49, 90, 9, 85, 64, 82, 42, 7]",59.58,1.1986676001548766,2603.813747406006
146,"[96, 42, 86, 79, 32, 73, 66, 64, 9, 6]",57.67,1.2839570343494415,2625.1932187080383
147,"[71, 78, 62, 15, 74, 53, 59, 37, 55, 47]",60.35,1.1868762058019637,2645.2048490047455
148,"[28, 17, 0, 35, 91, 52, 42, 73, 1, 43]",54.3,1.3310569494962692,2665.4245660305023
149,"[67, 72, 21, 37, 3, 38, 20, 23, 49, 98]",64.12,1.0339920651912688,2681.075388431549
150,"[35, 40, 21, 44, 23, 70, 74, 94, 79, 76]",61.0,1.118332114815712,2696.5115883350372
151,"[23, 46, 57, 61, 44, 40, 65, 20, 47, 8]",59.62,1.1576217716932298,2711.023980617523
152,"[9, 10, 85, 79, 6, 42, 11, 59, 22, 61]",59.88,1.1928477972745894,2734.2424585819244
153,"[8, 30, 45, 78, 16, 20, 52, 1, 50, 72]",60.49,1.1715319150686263,2752.1656053066254
154,"[31, 28, 57, 12, 56, 8, 70, 94, 69, 83]",49.12,1.6380417442321777,2766.4871079921722
155,"[84, 82, 68, 65, 79, 4, 18, 15, 64, 53]",54.13,1.4897333419322967,2789.7827792167664
156,"[24, 84, 95, 25, 78, 52, 90, 58, 29, 89]",63.77,1.0672991502285003,2808.367633342743
157,"[41, 8, 17, 21, 66, 35, 51, 52, 30, 77]",63.24,1.0738147938251494,2825.6720566749573
158,"[95, 33, 13, 8, 39, 81, 58, 91, 89, 11]",40.26,2.1702242815494537,2842.460488796234
159,"[91, 45, 39, 46, 89, 19, 10, 23, 11, 63]",55.25,1.391032230257988,2866.3857023715973
160,"[6, 87, 89, 77, 2, 13, 27, 44, 53, 61]",59.3,1.241932790875435,2886.255585193634
161,"[33, 66, 75, 70, 90, 84, 13, 83, 97, 89]",58.26,1.240099925994873,2903.0335896015167
162,"[31, 61, 43, 90, 37, 36, 11, 33, 72, 67]",51.14,1.5964764165878296,2920.3427214622498
163,"[88, 6, 57, 75, 41, 26, 91, 49, 95, 71]",58.12,1.2613139051198958,2935.9189875125885
164,"[78, 40, 91, 89, 38, 32, 69, 19, 56, 85]",61.35,1.1422897750139236,2959.931544303894
165,"[50, 99, 48, 95, 42, 58, 73, 65, 15, 69]",62.29,1.0933584952354432,2983.7211565971375
166,"[17, 60, 18, 61, 38, 71, 53, 0, 6, 23]",53.95,1.3346034538745881,3001.931333065033
167,"[35, 8, 36, 88, 30, 57, 13, 12, 51, 65]",58.37,1.1891403639316558,3017.925075531006
168,"[0, 16, 30, 10, 2, 59, 32, 96, 70, 99]",62.49,1.1216771459579469,3046.4338653087616
169,"[89, 0, 54, 50, 36, 30, 6, 21, 68, 94]",50.07,1.476832890510559,3066.994582414627
170,"[3, 66, 7, 86, 72, 49, 43, 39, 45, 80]",64.25,1.0481585824489594,3083.5491909980774
171,"[14, 78, 79, 46, 92, 26, 49, 20, 18, 44]",61.31,1.1647873812913894,3096.4797031879425
172,"[97, 3, 88, 49, 78, 62, 29, 67, 7, 83]",57.6,1.2527496010065078,3115.291923522949
173,"[83, 13, 61, 89, 3, 17, 38, 31, 23, 46]",62.37,1.1081337124109267,3131.7088570594788
174,"[50, 85, 48, 92, 21, 89, 70, 10, 79, 81]",62.12,1.1102873319387436,3152.785929918289
175,"[66, 31, 97, 82, 60, 98, 47, 58, 59, 29]",57.51,1.2805501794815064,3169.3544375896454
176,"[10, 67, 56, 39, 2, 77, 80, 1, 57, 37]",57.49,1.3091356360912323,3186.5123834609985
177,"[20, 90, 1, 94, 64, 34, 41, 74, 2, 52]",56.14,1.3584483468532562,3201.7371644973755
178,"[5, 80, 55, 16, 45, 98, 2, 25, 72, 77]",62.97,1.0874878334999085,3222.7395350933075
179,"[76, 62, 98, 5, 0, 64, 79, 90, 86, 99]",63.11,1.0921117520332337,3242.0936949253082
180,"[27, 40, 72, 85, 49, 68, 53, 48, 92, 66]",53.9,1.444154760837555,3260.043756723404
181,"[72, 52, 35, 18, 46, 59, 30, 38, 36, 32]",65.42,1.0207764875888825,3279.2880318164825
182,"[36, 27, 69, 28, 54, 51, 90, 52, 31, 55]",53.36,1.425616476535797,3295.2663385868073
183,"[89, 93, 71, 51, 12, 73, 30, 39, 66, 18]",47.66,1.6638399159908295,3309.400048971176
184,"[82, 69, 88, 62, 61, 67, 77, 22, 75, 34]",61.17,1.1297901719808578,3330.7280855178833
185,"[96, 15, 81, 72, 66, 21, 79, 49, 62, 37]",56.52,1.3238543874025346,3349.3000860214233
186,"[51, 5, 93, 42, 37, 89, 48, 86, 85, 65]",62.1,1.112441930770874,3366.412914276123
187,"[41, 3, 5, 28, 61, 59, 45, 93, 66, 54]",59.69,1.2013027030229568,3377.3961148262024
188,"[74, 60, 30, 47, 86, 52, 18, 49, 85, 82]",64.17,1.0799189507961273,3391.596316576004
189,"[76, 48, 82, 68, 14, 10, 45, 63, 22, 1]",64.75,1.0720347142219544,3409.1569879055023
190,"[54, 65, 86, 69, 55, 80, 75, 39, 76, 52]",52.85,1.4811845469474791,3423.526712656021
191,"[2, 21, 69, 36, 18, 78, 25, 1, 48, 83]",56.5,1.3055652451515198,3442.238291978836
192,"[81, 6, 89, 20, 52, 72, 24, 58, 84, 88]",56.83,1.3181807011365891,3455.51460814476
193,"[79, 71, 98, 0, 74, 8, 10, 89, 4, 34]",63.82,1.0769973981380463,3480.0270755290985
194,"[52, 71, 29, 24, 34, 62, 67, 38, 94, 66]",60.96,1.2133430993556977,3496.212860107422
195,"[41, 14, 84, 78, 7, 31, 27, 99, 32, 61]",55.96,1.4417978835105896,3510.3013529777527
196,"[34, 8, 99, 11, 20, 25, 91, 52, 88, 62]",60.26,1.1976635146141053,3531.344245195389
197,"[78, 72, 45, 65, 29, 92, 34, 14, 15, 97]",63.0,1.1471259361505508,3552.6333754062653
198,"[36, 16, 75, 23, 94, 22, 96, 64, 80, 6]",62.27,1.0939732992649078,3573.577841758728
199,"[96, 65, 20, 34, 79, 47, 4, 74, 16, 45]",54.48,1.5038323831558227,3599.2600638866425
200,"[56, 94, 81, 45, 43, 66, 61, 93, 84, 59]",55.19,1.4651768505573273,3614.409645318985
201,"[22, 66, 91, 40, 95, 46, 8, 97, 6, 12]",61.4,1.1376787579059602,3631.2609791755676
202,"[2, 82, 25, 64, 95, 0, 45, 28, 6, 50]",59.31,1.2745060819387435,3650.275803089142
203,"[83, 21, 80, 18, 99, 35, 76, 1, 59, 86]",63.25,1.0668899089097976,3666.1904368400574
204,"[76, 71, 21, 32, 75, 30, 84, 23, 79, 68]",67.63,0.98577705681324,3686.5617084503174
205,"[80, 17, 87, 84, 70, 66, 59, 64, 78, 14]",61.59,1.1696785938739778,3701.5635595321655
206,"[65, 66, 48, 41, 22, 28, 32, 16, 77, 84]",59.64,1.2273560667037964,3719.282304763794
207,"[48, 18, 5, 6, 80, 97, 43, 67, 30, 54]",61.46,1.1455552905797959,3737.440281867981
208,"[26, 68, 58, 18, 74, 77, 47, 43, 63, 11]",62.4,1.1354914039373398,3757.428115606308
209,"[51, 3, 40, 83, 45, 43, 70, 85, 63, 53]",60.15,1.2027209997177124,3780.4186656475067
210,"[14, 96, 51, 15, 72, 11, 58, 74, 18, 80]",62.64,1.1571526461839676,3798.7683293819427
211,"[56, 21, 34, 99, 24, 82, 60, 3, 55, 71]",66.58,1.0114199286699295,3816.867984056473
212,"[75, 42, 52, 39, 65, 68, 30, 54, 60, 80]",61.18,1.220311123728752,3835.443013191223
213,"[18, 83, 48, 20, 50, 23, 13, 77, 94, 39]",60.21,1.2432056963443756,3850.288918733597
214,"[30, 11, 43, 9, 66, 45, 42, 99, 80, 56]",64.85,1.0752744680643083,3876.3092827796936
215,"[63, 57, 76, 10, 14, 94, 73, 92, 29, 13]",65.19,1.0474924945831299,3892.376834154129
216,"[55, 14, 17, 59, 74, 83, 32, 20, 41, 62]",60.12,1.2490019685029983,3908.349452495575
217,"[90, 84, 77, 18, 56, 66, 10, 93, 91, 29]",62.31,1.162142100930214,3928.259706020355
218,"[39, 48, 44, 5, 15, 9, 72, 43, 89, 82]",58.59,1.3094805878400804,3947.2016172409058
219,"[24, 98, 70, 9, 17, 57, 19, 89, 96, 79]",59.39,1.2335194283723832,3965.2123324871063
220,"[11, 15, 14, 34, 20, 81, 39, 52, 45, 9]",63.66,1.1388845974206925,3983.8033616542816
221,"[67, 3, 70, 17, 50, 71, 1, 12, 64, 51]",64.49,1.1078146237134934,3998.558383703232
222,"[45, 73, 8, 52, 6, 96, 99, 66, 19, 3]",65.54,1.0378890490531922,4017.2409501075745
223,"[81, 29, 59, 49, 56, 64, 8, 17, 79, 58]",64.47,1.0601087778806686,4036.308783054352
224,"[84, 74, 35, 71, 39, 99, 80, 54, 33, 52]",61.14,1.208486270904541,4049.4391417503357
225,"[2, 77, 63, 82, 9, 4, 16, 5, 87, 36]",58.35,1.2876489490270615,4072.020025730133
226,"[12, 3, 45, 14, 2, 81, 26, 40, 67, 20]",57.41,1.3418560683727265,4087.8081398010254
227,"[5, 8, 20, 29, 74, 92, 41, 34, 7, 71]",63.82,1.1151631718873978,4103.381058454514
228,"[95, 59, 53, 60, 86, 34, 36, 83, 74, 72]",60.15,1.246770420074463,4122.3021013736725
229,"[98, 35, 52, 82, 56, 61, 39, 86, 27, 32]",61.73,1.1810232895612716,4138.400784730911
230,"[0, 61, 84, 62, 29, 90, 56, 99, 55, 32]",65.42,1.0403756994009017,4160.7231657505035
231,"[37, 9, 52, 40, 91, 77, 6, 2, 79, 32]",65.72,1.0504159247875213,4180.398267745972
232,"[55, 85, 60, 87, 13, 62, 17, 83, 41, 28]",62.04,1.1326069635152818,4192.906709194183
233,"[64, 9, 47, 48, 62, 26, 82, 66, 38, 17]",65.01,1.0576347374916077,4209.316666603088
234,"[6, 84, 38, 90, 9, 51, 89, 71, 36, 78]",57.92,1.2567003166675568,4228.692685127258
235,"[63, 91, 93, 45, 80, 97, 78, 30, 68, 40]",63.94,1.1127645808458329,4249.2274832725525
236,"[43, 49, 88, 42, 30, 28, 25, 90, 63, 23]",64.68,1.0326500552892686,4270.502215623856
237,"[28, 95, 42, 81, 87, 3, 70, 6, 94, 77]",61.7,1.2037468749284743,4286.867977142334
238,"[3, 51, 26, 75, 6, 8, 80, 61, 55, 1]",61.44,1.25373022377491,4301.544643640518
239,"[53, 48, 95, 7, 4, 12, 63, 31, 32, 70]",58.72,1.2938958245515824,4323.462441921234
240,"[81, 37, 18, 66, 41, 7, 13, 44, 35, 51]",60.56,1.1951902812719346,4335.279147863388
241,"[93, 69, 66, 88, 94, 78, 10, 31, 21, 82]",59.72,1.2488361084461213,4351.153434276581
242,"[95, 86, 61, 79, 8, 62, 99, 51, 54, 11]",61.05,1.2077877503633498,4369.946366071701
243,"[72, 21, 92, 85, 20, 29, 69, 7, 93, 94]",62.28,1.1922348761558532,4386.1204953193665
244,"[76, 56, 42, 20, 96, 11, 23, 19, 97, 47]",64.48,1.0767999517917632,4406.31383895874
245,"[41, 40, 76, 54, 37, 2, 59, 67, 39, 38]",56.46,1.4069911456108093,4420.150479793549
246,"[23, 48, 59, 91, 4, 15, 79, 99, 60, 43]",63.2,1.1413550209999084,4442.45602107048
247,"[86, 37, 13, 62, 59, 89, 22, 21, 70, 18]",61.57,1.1514815217256547,4458.564019680023
248,"[21, 41, 9, 4, 24, 92, 90, 95, 27, 43]",57.83,1.3309234803915024,4476.210996866226
249,"[52, 31, 88, 22, 95, 91, 16, 93, 10, 38]",64.35,1.0573442232608796,4494.783917427063
250,"[32, 45, 98, 16, 49, 18, 34, 1, 63, 95]",62.34,1.196560304760933,4514.108994245529
251,"[88, 66, 30, 70, 10, 64, 61, 27, 90, 21]",63.89,1.0747466158866883,4532.872298717499
252,"[96, 49, 25, 48, 33, 46, 13, 39, 80, 45]",63.28,1.1263709837198257,4547.919747591019
