epoch,selected_clients,accuracy,loss,run_time
65,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",71.88,0.6930731701850891,117.31406760215759
66,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",75.52,0.6164084956049919,119.09157848358154
67,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",73.77,0.6564887192845344,120.78717160224915
68,"[12, 21, 55, 63, 68, 75, 87, 95]",77.1,0.6090915283560753,122.31778645515442
69,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",73.43,0.6851793685555458,123.99905610084534
70,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",73.35,0.6790594580769539,125.70222640037537
71,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",75.04,0.6315537741780282,127.38772106170654
72,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",68.9,0.7322754317522049,128.88510060310364
73,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",74.49,0.6446802860498428,130.66379737854004
74,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",73.39,0.665851795077324,132.39333271980286
75,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",73.89,0.6638527578115463,134.2330150604248
76,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",73.42,0.6671290135383606,136.05124187469482
77,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",74.35,0.6526151943206787,138.04978227615356
78,"[12, 21, 55, 63, 68, 75, 87, 95]",78.06,0.5829818794131278,139.66374230384827
79,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",76.36,0.5948135218024254,141.35101652145386
80,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",75.07,0.636855386197567,143.0381338596344
81,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",77.45,0.5887382873892784,144.82675170898438
82,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.39,0.621247787475586,146.62222695350647
83,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",75.32,0.6331514114141464,148.4156301021576
84,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",77.07,0.6110086184740067,150.06250095367432
85,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",76.85,0.5942876544594765,151.6701307296753
86,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",77.76,0.5931343790888787,153.39237022399902
87,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.45,0.6195023667812347,155.22299337387085
88,"[12, 21, 55, 63, 68, 75, 87, 95]",78.76,0.5721963772177696,156.7564594745636
89,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.89,0.6119350227713585,158.56942772865295
90,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",74.01,0.6392845413088799,160.13332653045654
91,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",77.62,0.573032321035862,161.80174946784973
92,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.39,0.6155669665336609,163.62533164024353
93,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",75.17,0.6542105457186699,165.42206025123596
94,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",77.82,0.5736458468437194,167.12498140335083
95,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",77.14,0.592282617688179,168.90745520591736
96,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",78.53,0.5591138750314713,170.58665776252747
97,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.06,0.5866283017396927,172.37253499031067
98,"[12, 21, 55, 63, 68, 75, 87, 95]",79.38,0.5475430929660797,173.90438556671143
99,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.24,0.591213196516037,175.69182801246643
100,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",76.99,0.5872617411613464,177.5910942554474
101,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.67,0.585399509370327,179.44468712806702
102,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",78.83,0.541849570274353,180.99772310256958
103,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.48,0.5774498906731605,182.68722438812256
104,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",78.65,0.5680074673891068,184.35672855377197
105,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",76.45,0.6125367853045464,186.08918499946594
106,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",79.19,0.5662523040175438,187.74564242362976
107,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",78.9,0.5523842027783394,189.43817734718323
108,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",74.74,0.6245414850115776,191.08390426635742
109,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.15,0.5785282999277115,192.9041781425476
110,"[12, 21, 55, 63, 68, 75, 87, 95]",80.31,0.5341748309135437,194.6203408241272
111,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.1,0.5567689210176467,196.34623622894287
112,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",78.31,0.5656515976786614,198.13194394111633
113,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",79.5,0.5352360245585441,199.80010342597961
114,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",79.02,0.5369722470641136,201.61751794815063
115,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.67,0.5449717736244202,203.41807007789612
116,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",77.76,0.5792126357555389,205.25347352027893
117,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.71,0.5521038848161698,207.1572208404541
118,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.35,0.5576239049434661,209.05145859718323
119,"[12, 21, 55, 63, 68, 75, 87, 95]",80.43,0.5285138630867005,210.61074256896973
120,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",79.93,0.5323252406716347,212.31654834747314
121,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.12,0.5581414246559143,214.13269472122192
122,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",80.84,0.5250226631760597,215.9395501613617
123,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",79.35,0.5534284144639969,217.59824872016907
124,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.51,0.5377864444255829,219.42722082138062
125,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.14,0.5439886084198952,221.26172709465027
126,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",78.55,0.5619660604000092,223.0120575428009
127,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",78.4,0.5614427134394646,224.62260508537292
128,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",79.3,0.5462455534934998,226.29480290412903
129,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",80.03,0.5260477861762047,227.96521925926208
130,"[12, 21, 55, 63, 68, 75, 87, 95]",80.89,0.5194155728816986,229.5346758365631
131,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",81.14,0.5060592210292816,231.32153940200806
132,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.69,0.541235607266426,233.12069058418274
133,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",81.16,0.5108848416805267,234.84499883651733
134,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.48,0.5290728232264519,236.7683937549591
135,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",79.14,0.5452166253328323,238.44838690757751
136,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.06,0.5265020793676376,240.28933548927307
137,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.38,0.5367422923445702,242.05684185028076
138,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.01,0.5378286671638489,243.89247059822083
139,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",80.69,0.5028896027803421,245.54826760292053
140,"[12, 21, 55, 63, 68, 75, 87, 95]",81.16,0.506575268805027,247.22111797332764
141,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",81.72,0.5015325498580933,248.92027187347412
142,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.63,0.5156606975197792,250.72903561592102
143,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",80.43,0.5267725515365601,252.3274495601654
144,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",78.9,0.5489543572068214,253.874760389328
145,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",80.6,0.5181458076834679,255.54113674163818
146,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",79.2,0.5454149794578552,257.24624133110046
147,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",81.2,0.5081808099150658,259.06020188331604
148,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",81.72,0.4938873028755188,260.7465944290161
149,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",82.29,0.4812711575627327,262.42144083976746
150,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.47,0.5104563671350479,264.0879590511322
151,"[12, 21, 55, 63, 68, 75, 87, 95]",82.01,0.4877496871352196,265.6145935058594
152,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",82.37,0.4795843583345413,267.22784328460693
153,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",81.63,0.4923547223210335,268.99476146698
154,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",81.88,0.4882589149475098,270.8949337005615
155,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",80.48,0.5208043619990349,272.59019923210144
156,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",80.79,0.5140547814965248,274.29616498947144
157,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",81.23,0.5000181779265404,276.1023247241974
158,"[12, 21, 55, 63, 68, 75, 87, 95]",82.64,0.47350131869316103,277.7384068965912
159,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",82.48,0.4838006427884102,279.51420855522156
160,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",80.16,0.5261620637774468,281.2164418697357
161,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.97,0.5015202075242996,283.1022427082062
162,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.75,0.5076069593429565,284.99453496932983
163,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",82.1,0.48162369161844254,286.561564207077
164,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",80.77,0.5082238909602165,288.2415964603424
165,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",82.57,0.4756809505820274,289.9832344055176
166,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",81.75,0.4931385287642479,291.6293284893036
167,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",82.87,0.465479639172554,293.2832245826721
168,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",82.11,0.4813833236694336,295.117258310318
169,"[12, 21, 55, 63, 68, 75, 87, 95]",83.13,0.4663971731066704,296.63370847702026
170,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",81.17,0.5022740095853806,298.3534393310547
171,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",81.95,0.48316407322883603,300.2626338005066
172,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",82.0,0.488629392683506,302.21706986427307
173,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",81.15,0.5095964279770852,304.03816747665405
174,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",82.8,0.4700755220651627,305.7944049835205
175,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",82.01,0.48500494062900545,307.7612326145172
176,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",80.68,0.5090701320767402,309.3602809906006
177,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",82.48,0.47444385021924973,311.06922125816345
178,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",82.75,0.4698292511701584,312.64153814315796
179,"[12, 21, 55, 63, 68, 75, 87, 95]",83.47,0.4606289041042328,314.32080698013306
180,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",80.32,0.5255699536204338,316.1323792934418
181,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",81.99,0.4836882418394089,318.00431728363037
182,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",81.62,0.48890580296516417,319.6603374481201
183,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",83.55,0.4502657699584961,321.46443581581116
184,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",82.73,0.46225729405879973,323.2803621292114
185,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",82.67,0.4659557956457138,324.96206307411194
186,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",83.2,0.45787092387676237,326.6237270832062
187,"[12, 21, 55, 63, 68, 75, 87, 95]",83.27,0.4636755883693695,328.15689754486084
188,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",82.92,0.46562733620405194,329.87454533576965
189,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",81.49,0.4936486798524857,331.6980061531067
190,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",82.71,0.4671812954545021,333.4661934375763
191,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",82.3,0.48098369032144545,335.27618503570557
192,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",81.56,0.49323794394731524,336.7357223033905
193,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.59,0.4563773074746132,338.5837051868439
194,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",82.19,0.4793848887085915,340.3303396701813
195,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",81.57,0.4942907667160034,342.02807092666626
196,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",83.56,0.45251078546047213,343.7704691886902
197,"[12, 21, 55, 63, 68, 75, 87, 95]",83.89,0.4522445484995842,345.21754002571106
198,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.03,0.4606651175022125,346.94849252700806
199,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",83.68,0.4434163352847099,348.6304497718811
200,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",84.13,0.43630148351192477,350.34471249580383
201,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",83.68,0.4483146268129349,352.0284583568573
202,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",81.42,0.49932413041591645,353.91640973091125
203,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.39,0.45438601344823837,355.746173620224
204,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.33,0.45954073071479795,357.575270652771
205,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",83.59,0.45262015491724017,359.4602015018463
206,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",82.88,0.46916497200727464,361.17093420028687
207,"[12, 21, 55, 63, 68, 75, 87, 95]",84.55,0.4375750569999218,362.7080109119415
208,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",81.0,0.4987683245539665,364.2891671657562
209,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.07,0.45769193053245544,366.12278842926025
210,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",82.32,0.4795852082967758,367.8856704235077
211,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",84.2,0.4380274987220764,369.6050913333893
212,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.28,0.4590692926943302,371.4334864616394
213,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",83.9,0.44671356737613677,373.2037765979767
214,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",83.93,0.44855470061302183,374.8695125579834
215,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",84.64,0.4278904482722282,376.5489332675934
216,"[12, 21, 55, 63, 68, 75, 87, 95]",84.44,0.4345571219921112,378.0914330482483
217,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",82.47,0.4710698990523815,379.8618369102478
218,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.65,0.4491575947403908,381.5793435573578
219,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",83.28,0.4589408949017525,383.35631346702576
220,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",83.82,0.44233748912811277,385.0142180919647
221,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.48,0.43053244680166247,386.8652970790863
222,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",84.83,0.42250323221087455,388.52740478515625
223,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",84.3,0.43449851900339126,390.3013985157013
224,"[12, 21, 55, 63, 68, 75, 87, 95]",84.5,0.43314926415681837,391.8768286705017
225,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",82.13,0.48016245022416115,393.61871814727783
226,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",82.18,0.4772977095842361,395.2037239074707
227,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.41,0.4345686572790146,397.059695482254
228,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.9,0.44369479060173034,398.84488010406494
229,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",84.68,0.4224491930007935,400.5414950847626
230,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",83.37,0.4609112161397934,402.10124707221985
231,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",84.23,0.43436331242322923,403.77621030807495
232,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",84.39,0.4351995712518692,405.5166313648224
233,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",82.63,0.4727681830525398,407.3143584728241
234,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.36,0.43769658863544464,409.2566056251526
235,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",84.78,0.4176144824922085,410.91886949539185
236,"[12, 21, 55, 63, 68, 75, 87, 95]",85.0,0.42445748776197434,412.47352409362793
237,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.08,0.4401038828492165,414.2956066131592
238,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",84.28,0.43642143219709395,415.96785831451416
239,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.41,0.43748750403523445,417.75772047042847
240,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.07,0.4692377415299416,419.54198694229126
241,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",83.24,0.45996232718229296,421.21522426605225
242,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",82.03,0.4806894764304161,422.970059633255
243,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",85.22,0.41673186272382734,424.7292091846466
244,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.91,0.4418462750315666,426.74026799201965
245,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",84.77,0.42225205421447753,428.5342662334442
246,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",84.78,0.42458670467138293,430.1343836784363
247,"[12, 21, 55, 63, 68, 75, 87, 95]",84.43,0.43812750667333605,431.76073837280273
