epoch,selected_clients,accuracy,loss,run_time,sim_round_time,epoch_cum_time
27,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",65.22,0.8390418887138367,43.76892876625061,6.1,180.3
28,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",66.32,0.8630405175685882,45.1935453414917,7.91,188.21
29,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",68.48,0.7954639905691147,46.688942193984985,3.27,191.48000000000002
30,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",68.06,0.8698283809423447,48.0327570438385,8.65,200.13000000000002
31,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",64.35,0.8465053874254227,49.460474491119385,6.1,206.23000000000002
32,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",68.73,0.7831699246168137,50.83759760856629,10.93,217.16000000000003
33,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",64.45,0.8495840775966644,52.39105319976807,6.1,223.26000000000002
34,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",64.02,0.8461631351709366,53.801238775253296,2.36,225.62000000000003
35,"[12, 21, 55, 63, 68, 75, 87, 95]",72.47,0.7431402099132538,55.14864778518677,7.22,232.84000000000003
36,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",70.46,0.7584237211942673,56.7455325126648,4.49,237.33000000000004
37,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",71.43,0.7584551024436951,58.13286304473877,9.3,246.63000000000005
38,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",69.28,0.7731202739477158,59.6283278465271,6.1,252.73000000000005
39,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",70.94,0.7419184666872024,61.04138875007629,3.27,256.00000000000006
40,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",70.8,0.7479117095470429,62.50518989562988,12.1,268.1000000000001
41,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",69.78,0.7504063659906387,64.09694743156433,6.1,274.2000000000001
42,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",66.81,0.8017408925294877,65.66275072097778,6.1,280.3000000000001
43,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",69.51,0.8310314869880676,67.15555167198181,8.65,288.9500000000001
44,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",69.51,0.7760927832126617,68.66756248474121,7.91,296.8600000000001
45,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",70.26,0.7593261903524399,70.23476910591125,6.1,302.96000000000015
46,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",70.67,0.7262859874963761,71.69093060493469,10.93,313.89000000000016
47,"[12, 21, 55, 63, 68, 75, 87, 95]",73.88,0.7051519626379013,73.17896699905396,7.22,321.1100000000002
48,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",65.86,0.7945132201910019,74.53957796096802,2.36,323.4700000000002
49,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",71.9,0.7214697360992431,76.2413284778595,3.27,326.7400000000002
50,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",69.04,0.7572187983989715,77.98732018470764,6.1,332.8400000000002
51,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",73.17,0.6877626991271972,79.56230115890503,4.49,337.3300000000002
52,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",69.88,0.7441240507364273,81.08848667144775,6.1,343.43000000000023
53,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",71.02,0.7672793233394622,82.79480361938477,8.65,352.0800000000002
54,"[12, 21, 55, 63, 68, 75, 87, 95]",74.4,0.6967847952246666,84.16403150558472,7.22,359.30000000000024
55,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",71.99,0.7230970704555512,85.91482520103455,6.1,365.40000000000026
56,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",72.96,0.7014425253868103,87.25152349472046,12.1,377.5000000000003
57,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",73.37,0.7197213345766067,88.82698392868042,9.3,386.8000000000003
58,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",69.91,0.7422879320383072,90.4846522808075,6.1,392.9000000000003
59,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",71.43,0.7235105234384537,92.07764458656312,7.91,400.81000000000034
60,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",73.6,0.6774829357862473,93.60398387908936,3.27,404.0800000000003
61,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",72.4,0.6984020692110061,95.17362904548644,6.1,410.18000000000035
62,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",72.13,0.6811540219187736,96.53056001663208,10.93,421.11000000000035
63,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",71.14,0.7164423108100891,98.04928374290466,6.1,427.2100000000004
64,"[12, 21, 55, 63, 68, 75, 87, 95]",75.21,0.6674113330245018,99.41494226455688,7.22,434.4300000000004
65,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",74.19,0.6584708139300346,100.88915610313416,4.49,438.9200000000004
66,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",73.07,0.6929657745361328,102.52707481384276,6.1,445.02000000000044
67,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",68.15,0.7449862408638,103.9774363040924,2.36,447.38000000000045
68,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",71.45,0.7313430112600326,105.46783232688904,8.65,456.0300000000004
69,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",73.97,0.6731210243701935,106.99675512313844,3.27,459.3000000000004
70,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",71.68,0.7057277327775955,108.72000217437744,6.1,465.40000000000043
71,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",71.43,0.7072056603431701,110.2884485721588,6.1,471.50000000000045
72,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",74.19,0.6665824338793754,111.73505401611328,12.1,483.6000000000005
73,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",72.73,0.6890350902080535,113.28949093818665,7.91,491.5100000000005
74,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",72.63,0.682897427380085,114.8064591884613,6.1,497.6100000000005
75,"[12, 21, 55, 63, 68, 75, 87, 95]",76.47,0.6337947174906731,116.11113715171814,7.22,504.83000000000055
76,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",72.56,0.6861480265855789,117.71418499946594,6.1,510.9300000000006
77,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",74.51,0.6427180454134941,119.197026014328,10.93,521.8600000000006
78,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",75.29,0.6578620818257331,120.6459527015686,9.3,531.1600000000005
79,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",75.64,0.6226750263571739,122.15458226203918,4.49,535.6500000000005
80,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",74.6,0.669872644841671,123.71189093589784,8.65,544.3000000000005
81,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",74.4,0.6620104473829269,125.33758449554443,6.1,550.4000000000005
82,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",75.46,0.6342774459719658,126.91665935516356,3.27,553.6700000000005
83,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",73.56,0.6650753554701805,128.56857824325562,6.1,559.7700000000006
84,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",70.71,0.6976303404569626,129.97770714759827,2.36,562.1300000000006
85,"[12, 21, 55, 63, 68, 75, 87, 95]",77.12,0.6191297960281372,131.43252277374268,7.22,569.3500000000006
86,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",74.42,0.6551871445775032,132.88599371910095,7.91,577.2600000000006
87,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",73.02,0.6709042850136757,134.38648509979248,6.1,583.3600000000006
88,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",75.86,0.6286989641189575,135.7881064414978,12.1,595.4600000000006
89,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",74.65,0.6344822773337364,137.1488959789276,10.93,606.3900000000006
90,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",74.52,0.6466404604911804,138.7319221496582,6.1,612.4900000000006
91,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",76.0,0.6223606315255165,140.2391541004181,3.27,615.7600000000006
92,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",72.09,0.6819663316011428,141.7518482208252,6.1,621.8600000000006
93,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",76.38,0.6010344755649567,143.23000860214233,4.49,626.3500000000006
94,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",75.11,0.655213414132595,144.7981321811676,8.65,635.0000000000006
95,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.28,0.6364757913351059,146.35904932022095,6.1,641.1000000000006
96,"[12, 21, 55, 63, 68, 75, 87, 95]",77.85,0.5943786850571633,147.79554677009585,7.22,648.3200000000006
97,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.19,0.6291329339146614,149.55018711090088,6.1,654.4200000000006
98,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",75.35,0.6321962952613831,150.92784976959229,7.91,662.3300000000006
99,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",76.69,0.6265463298559188,152.38733887672424,9.3,671.6300000000006
100,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",74.91,0.6320043751597404,153.9945352077484,6.1,677.7300000000006
101,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",71.99,0.6769561550021171,155.3422257900238,2.36,680.0900000000006
102,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",74.93,0.6300392627716065,156.8935739994049,6.1,686.1900000000006
103,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.61,0.6317217412590981,158.76746320724487,6.1,692.2900000000006
104,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",77.06,0.595206535756588,160.27490401268005,3.27,695.5600000000006
105,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",76.97,0.5913855874538422,161.70471167564392,10.93,706.4900000000006
106,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",77.29,0.6012733274698258,163.07768869400024,12.1,718.5900000000006
107,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",74.22,0.6398805609345436,164.62994408607483,6.1,724.6900000000006
108,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",77.1,0.5830588975548744,166.30694365501404,4.49,729.1800000000006
109,"[12, 21, 55, 63, 68, 75, 87, 95]",78.4,0.5819466057419777,167.74041366577148,7.22,736.4000000000007
110,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",75.97,0.6205259785056114,169.3588480949402,8.65,745.0500000000006
111,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",76.11,0.6094715455174446,170.9545111656189,6.1,751.1500000000007
112,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.43,0.6213700529932976,172.5402271747589,6.1,757.2500000000007
113,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",76.86,0.6001233774423599,174.0398850440979,7.91,765.1600000000007
114,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",77.93,0.5764128059148789,175.62149119377136,3.27,768.4300000000006
115,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.54,0.6181974059343338,177.2418978214264,6.1,774.5300000000007
116,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",73.47,0.6503196173906326,178.54870200157166,2.36,776.8900000000007
117,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",76.62,0.5913874462246895,180.10082149505615,6.1,782.9900000000007
118,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",75.88,0.6138052275776863,181.70573472976685,6.1,789.0900000000007
119,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",78.76,0.559439092874527,183.18693161010745,10.93,800.0200000000007
120,"[12, 21, 55, 63, 68, 75, 87, 95]",79.08,0.5622009754180908,184.50824332237244,7.22,807.2400000000007
121,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",76.52,0.6017620196938515,186.00857186317444,6.1,813.3400000000007
122,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",78.14,0.5832298061251641,187.4042446613312,9.3,822.6400000000007
123,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",77.67,0.5721658650040626,188.7945122718811,4.49,827.1300000000007
124,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",76.76,0.601608552634716,190.2684452533722,8.65,835.7800000000007
125,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.19,0.5833310279250145,191.7173438072205,6.1,841.8800000000007
126,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",79.22,0.5633841553330421,193.14102411270144,12.1,853.9800000000007
127,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.91,0.5758489352464676,194.6625859737396,6.1,860.0800000000007
128,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",77.16,0.5889828255772591,196.241884469986,7.91,867.9900000000007
129,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",79.43,0.5486978551745415,197.74432849884036,3.27,871.2600000000007
130,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.66,0.5629496356844902,199.47254610061648,6.1,877.3600000000007
131,"[12, 21, 55, 63, 68, 75, 87, 95]",79.23,0.5508863815665245,200.80072927474976,7.22,884.5800000000007
132,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",74.89,0.6197221970558167,202.2931971549988,2.36,886.9400000000007
133,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.08,0.55206319719553,204.1137993335724,6.1,893.0400000000008
134,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.89,0.5682682743668557,205.7188766002655,6.1,899.1400000000008
135,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",79.04,0.5416418591141701,207.2970006465912,10.93,910.0700000000007
136,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",77.74,0.5803834953904152,208.84433579444885,8.65,918.7200000000007
137,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.97,0.5680455699563026,210.3418934345245,6.1,924.8200000000007
138,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",79.47,0.5325254869461059,211.9225027561188,4.49,929.3100000000007
139,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.97,0.567012123465538,213.5038371086121,6.1,935.4100000000008
140,"[12, 21, 55, 63, 68, 75, 87, 95]",79.32,0.5576588389277458,214.83133244514465,7.22,942.6300000000008
141,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",80.0,0.5374426233768463,216.36732268333435,3.27,945.9000000000008
142,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",79.3,0.5500850823521614,217.86850595474243,9.3,955.2000000000007
143,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.98,0.5642547282576561,219.72451877593997,6.1,961.3000000000008
144,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",78.5,0.5611590757966042,221.29305958747864,7.91,969.2100000000007
145,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",80.49,0.5388920074701309,222.85083150863647,12.1,981.3100000000007
146,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.68,0.5535283851623535,224.61659932136536,6.1,987.4100000000008
147,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",77.82,0.5793701735138893,226.26910614967343,8.65,996.0600000000007
148,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.79,0.553499308526516,227.92437839508057,6.1,1002.1600000000008
149,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.22,0.5517577391862869,229.714191198349,6.1,1008.2600000000008
150,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",80.34,0.520605575144291,231.301863193512,10.93,1019.1900000000007
151,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",79.58,0.5253100091218948,232.76738095283508,4.49,1023.6800000000007
152,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",77.3,0.5744420877099037,234.21867179870603,2.36,1026.0400000000006
153,"[12, 21, 55, 63, 68, 75, 87, 95]",81.45,0.517599583864212,235.5812420845032,7.22,1033.2600000000007
154,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.17,0.5441560757160187,237.1070704460144,6.1,1039.3600000000006
155,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",81.06,0.5169288834929466,238.5879552364349,3.27,1042.6300000000006
156,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",78.23,0.5696438291668892,240.06331181526184,8.65,1051.2800000000007
157,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.71,0.5341937237977982,241.71312260627747,6.1,1057.3800000000006
158,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",78.42,0.5517587801814079,243.5331027507782,6.1,1063.4800000000005
159,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",79.76,0.538076540529728,244.980254650116,7.91,1071.3900000000006
160,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",77.54,0.5661457872390747,246.8319311141968,6.1,1077.4900000000005
161,"[12, 21, 55, 63, 68, 75, 87, 95]",81.39,0.5114433193206787,248.27422761917117,7.22,1084.7100000000005
162,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",81.24,0.5135194364190102,249.6372950077057,12.1,1096.8100000000004
163,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.97,0.5407095402479172,251.2271153926849,6.1,1102.9100000000003
164,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.62,0.535921288728714,253.01449155807492,6.1,1109.0100000000002
165,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",81.24,0.5032444363832473,254.60448908805847,4.49,1113.5000000000002
166,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",81.41,0.5002430257201195,256.29897570610046,10.93,1124.4300000000003
167,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",80.54,0.515702563226223,257.7613108158112,9.3,1133.7300000000002
168,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",80.31,0.5227915865182876,259.2972996234894,3.27,1137.0000000000002
169,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",79.09,0.5487092009186745,260.89370584487915,8.65,1145.6500000000003
170,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.23,0.5321634712815285,262.49189257621765,6.1,1151.7500000000002
171,"[12, 21, 55, 63, 68, 75, 87, 95]",80.95,0.5134125393629074,263.86968064308167,7.22,1158.9700000000003
172,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",78.82,0.55473425000906,265.4271528720856,2.36,1161.3300000000002
173,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.81,0.5130699470639228,267.1114308834076,6.1,1167.43
174,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",79.84,0.5350344002246856,268.681823015213,7.91,1175.3400000000001
175,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.89,0.5150464636087417,270.32126235961914,6.1,1181.44
176,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",81.65,0.4925846973061561,271.8769602775574,4.49,1185.93
177,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",79.14,0.5417991545796395,273.45929312705994,8.65,1194.5800000000002
178,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.8,0.5153202605247498,274.9964327812195,6.1,1200.68
179,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",81.2,0.5093212327361107,276.5952455997467,3.27,1203.95
180,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",81.87,0.4974669721722602,278.15099596977234,12.1,1216.05
181,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.87,0.5125441738963127,279.93185019493103,6.1,1222.1499999999999
182,"[12, 21, 55, 63, 68, 75, 87, 95]",82.16,0.4923945409059524,281.29587149620056,7.22,1229.37
183,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",79.59,0.5268457755446434,283.0252902507782,6.1,1235.4699999999998
184,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",82.24,0.4834793850779533,284.6909956932068,10.93,1246.3999999999999
185,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.0,0.5191795009374619,286.2345516681671,6.1,1252.4999999999998
186,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",81.76,0.4937405675649643,287.93248772621155,3.27,1255.7699999999998
187,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",80.98,0.509814544916153,289.6168794631958,7.91,1263.6799999999998
188,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",79.42,0.5411757066845894,291.2943153381348,8.65,1272.33
189,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",81.62,0.4929306176304817,292.96198558807373,4.49,1276.82
190,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.56,0.5093107178807259,294.71537804603577,6.1,1282.9199999999998
191,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",79.39,0.5322880181670189,296.31815361976624,2.36,1285.2799999999997
192,"[12, 21, 55, 63, 68, 75, 87, 95]",82.17,0.4957944229245186,297.784530878067,7.22,1292.4999999999998
193,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",81.09,0.5090788438916206,299.3959758281708,9.3,1301.7999999999997
194,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.21,0.5215510249137878,301.01704120635986,6.1,1307.8999999999996
195,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",81.63,0.4923128229379654,302.5173387527466,3.27,1311.1699999999996
196,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",82.7,0.477974088191986,304.1414923667908,10.93,1322.0999999999997
197,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",81.84,0.4946785578131675,305.807035446167,6.1,1328.1999999999996
198,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",80.66,0.5162251415848732,307.3428781032562,8.65,1336.8499999999997
199,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",82.38,0.4896454426646233,308.8200378417969,12.1,1348.9499999999996
200,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",80.42,0.5214480516314507,310.3767611980438,7.91,1356.8599999999997
201,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",82.66,0.4726852494478226,311.9772503376007,4.49,1361.3499999999997
202,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",80.46,0.5102566340565682,313.66094613075256,6.1,1367.4499999999996
203,"[12, 21, 55, 63, 68, 75, 87, 95]",82.97,0.4751747155189514,315.0789246559143,7.22,1374.6699999999996
204,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",81.74,0.4894568079710006,316.71285104751587,3.27,1377.9399999999996
